"group","year","outcome","value","n_countries","outcome_label"
"Donor pool",2006,"trade_openness",89.9225872005217,1,"Trade openness (% of GDP)"
"Donor pool",2007,"MEU",18.400622815934,1,"Imports from EU (% of total imports)"
"Donor pool",2007,"XEU",25.2186265081197,1,"Exports to EU (% of total exports)"
"Donor pool",2007,"exports_gdp",45.093621674618,1,"Exports of goods and services (% of GDP)"
"Donor pool",2007,"imports_gdp",49.8349722222678,1,"Imports of goods and services (% of GDP)"
"Donor pool",2007,"trade_openness",94.9285938968858,1,"Trade openness (% of GDP)"
"Donor pool",2008,"MEU",17.2787014337253,1,"Imports from EU (% of total imports)"
"Donor pool",2008,"XEU",24.2523146075154,1,"Exports to EU (% of total exports)"
"Donor pool",2008,"exports_gdp",47.0642745631664,1,"Exports of goods and services (% of GDP)"
"Donor pool",2008,"imports_gdp",55.1198019078558,1,"Imports of goods and services (% of GDP)"
"Donor pool",2008,"trade_openness",102.184076471022,1,"Trade openness (% of GDP)"
"Donor pool",2009,"MEU",17.6731142831948,1,"Imports from EU (% of total imports)"
"Donor pool",2009,"XEU",26.0669904711337,1,"Exports to EU (% of total exports)"
"Donor pool",2009,"exports_gdp",41.4280806015046,1,"Exports of goods and services (% of GDP)"
"Donor pool",2009,"imports_gdp",56.1832865338901,1,"Imports of goods and services (% of GDP)"
"Donor pool",2009,"trade_openness",97.6113671353946,1,"Trade openness (% of GDP)"
"Donor pool",2010,"MEU",16.6383509661257,1,"Imports from EU (% of total imports)"
"Donor pool",2010,"XEU",26.632036529331,1,"Exports to EU (% of total exports)"
"Donor pool",2010,"exports_gdp",41.7187963151955,1,"Exports of goods and services (% of GDP)"
"Donor pool",2010,"imports_gdp",55.1925345863424,1,"Imports of goods and services (% of GDP)"
"Donor pool",2010,"trade_openness",96.911330901538,1,"Trade openness (% of GDP)"
"Donor pool",2011,"MEU",16.8823572700212,1,"Imports from EU (% of total imports)"
"Donor pool",2011,"XEU",21.5214353088547,1,"Exports to EU (% of total exports)"
"Donor pool",2011,"exports_gdp",45.3122757434191,1,"Exports of goods and services (% of GDP)"
"Donor pool",2011,"imports_gdp",56.2322090234119,1,"Imports of goods and services (% of GDP)"
"Donor pool",2011,"trade_openness",101.544484766831,1,"Trade openness (% of GDP)"
"Donor pool",2012,"MEU",16.7669577719664,1,"Imports from EU (% of total imports)"
"Donor pool",2012,"XEU",20.6478576477339,1,"Exports to EU (% of total exports)"
"Donor pool",2012,"exports_gdp",45.3232796761489,1,"Exports of goods and services (% of GDP)"
"Donor pool",2012,"imports_gdp",57.9645975349703,1,"Imports of goods and services (% of GDP)"
"Donor pool",2012,"trade_openness",103.287877211119,1,"Trade openness (% of GDP)"
"Donor pool",2013,"MEU",17.614051808403,1,"Imports from EU (% of total imports)"
"Donor pool",2013,"XEU",20.1742816789459,1,"Exports to EU (% of total exports)"
"Donor pool",2013,"exports_gdp",44.4508922865456,1,"Exports of goods and services (% of GDP)"
"Donor pool",2013,"imports_gdp",54.5737406055584,1,"Imports of goods and services (% of GDP)"
"Donor pool",2013,"trade_openness",99.024632892104,1,"Trade openness (% of GDP)"
"Donor pool",2014,"MEU",17.8456057963887,1,"Imports from EU (% of total imports)"
"Donor pool",2014,"XEU",18.9654614144813,1,"Exports to EU (% of total exports)"
"Donor pool",2014,"exports_gdp",44.6301528642376,1,"Exports of goods and services (% of GDP)"
"Donor pool",2014,"imports_gdp",54.7309149293305,1,"Imports of goods and services (% of GDP)"
"Donor pool",2014,"trade_openness",99.3610677935681,1,"Trade openness (% of GDP)"
"Donor pool",2015,"MEU",17.665259138971,1,"Imports from EU (% of total imports)"
"Donor pool",2015,"XEU",18.1655870867537,1,"Exports to EU (% of total exports)"
"Donor pool",2015,"exports_gdp",40.5753795127017,1,"Exports of goods and services (% of GDP)"
"Donor pool",2015,"imports_gdp",52.3718269749717,1,"Imports of goods and services (% of GDP)"
"Donor pool",2015,"trade_openness",92.9472064876735,1,"Trade openness (% of GDP)"
"Donor pool",2016,"MEU",17.6311340806182,1,"Imports from EU (% of total imports)"
"Donor pool",2016,"XEU",19.8717480647557,1,"Exports to EU (% of total exports)"
"Donor pool",2016,"exports_gdp",37.9221694253678,1,"Exports of goods and services (% of GDP)"
"Donor pool",2016,"imports_gdp",48.088652950369,1,"Imports of goods and services (% of GDP)"
"Donor pool",2016,"trade_openness",86.0108223757368,1,"Trade openness (% of GDP)"
"Donor pool",2017,"MEU",17.4501935077051,1,"Imports from EU (% of total imports)"
"Donor pool",2017,"XEU",17.9302151723339,1,"Exports to EU (% of total exports)"
"Donor pool",2017,"exports_gdp",38.1984424947613,1,"Exports of goods and services (% of GDP)"
"Donor pool",2017,"imports_gdp",47.82731150967,1,"Imports of goods and services (% of GDP)"
"Donor pool",2017,"trade_openness",86.0257540044313,1,"Trade openness (% of GDP)"
"Donor pool",2018,"MEU",19.6078090453273,1,"Imports from EU (% of total imports)"
"Donor pool",2018,"XEU",18.0761741245136,1,"Exports to EU (% of total exports)"
"Donor pool",2018,"exports_gdp",39.4705957565472,1,"Exports of goods and services (% of GDP)"
"Donor pool",2018,"imports_gdp",47.3406609698056,1,"Imports of goods and services (% of GDP)"
"Donor pool",2018,"trade_openness",86.8112567263529,1,"Trade openness (% of GDP)"
"Donor pool",2019,"MEU",18.8909377368368,1,"Imports from EU (% of total imports)"
"Donor pool",2019,"XEU",19.1821680385898,1,"Exports to EU (% of total exports)"
"Donor pool",2019,"exports_gdp",38.5281151100994,1,"Exports of goods and services (% of GDP)"
"Donor pool",2019,"imports_gdp",46.399182784023,1,"Imports of goods and services (% of GDP)"
"Donor pool",2019,"trade_openness",84.9272978941225,1,"Trade openness (% of GDP)"
"Non-donor comparison",1981,"MEU",NA,0,"Imports from EU (% of total imports)"
"Non-donor comparison",1981,"XEU",NA,0,"Exports to EU (% of total exports)"
"Non-donor comparison",1981,"exports_gdp",19.529353303675,1,"Exports of goods and services (% of GDP)"
"Non-donor comparison",1981,"imports_gdp",28.9843672577016,1,"Imports of goods and services (% of GDP)"
"Non-donor comparison",1981,"trade_openness",48.5137205613765,1,"Trade openness (% of GDP)"
"Non-donor comparison",1982,"MEU",NA,0,"Imports from EU (% of total imports)"
"Non-donor comparison",1982,"XEU",NA,0,"Exports to EU (% of total exports)"
"Non-donor comparison",1982,"exports_gdp",16.729466603781,1,"Exports of goods and services (% of GDP)"
"Non-donor comparison",1982,"imports_gdp",24.6471943382703,1,"Imports of goods and services (% of GDP)"
"Non-donor comparison",1982,"trade_openness",41.3766609420513,1,"Trade openness (% of GDP)"
"Non-donor comparison",1983,"MEU",NA,0,"Imports from EU (% of total imports)"
"Non-donor comparison",1983,"XEU",NA,0,"Exports to EU (% of total exports)"
"Non-donor comparison",1983,"exports_gdp",17.1097588531563,1,"Exports of goods and services (% of GDP)"
"Non-donor comparison",1983,"imports_gdp",23.0242304151866,1,"Imports of goods and services (% of GDP)"
"Non-donor comparison",1983,"trade_openness",40.133989268343,1,"Trade openness (% of GDP)"
"Non-donor comparison",1984,"MEU",NA,0,"Imports from EU (% of total imports)"
"Non-donor comparison",1984,"XEU",NA,0,"Exports to EU (% of total exports)"
"Non-donor comparison",1984,"exports_gdp",18.6267500035098,1,"Exports of goods and services (% of GDP)"
"Non-donor comparison",1984,"imports_gdp",23.0195713337186,1,"Imports of goods and services (% of GDP)"
"Non-donor comparison",1984,"trade_openness",41.6463213372285,1,"Trade openness (% of GDP)"
"Non-donor comparison",1985,"MEU",NA,0,"Imports from EU (% of total imports)"
"Non-donor comparison",1985,"XEU",NA,0,"Exports to EU (% of total exports)"
"Non-donor comparison",1985,"exports_gdp",18.2788474912599,1,"Exports of goods and services (% of GDP)"
"Non-donor comparison",1985,"imports_gdp",21.9625945641869,1,"Imports of goods and services (% of GDP)"
"Non-donor comparison",1985,"trade_openness",40.2414420554468,1,"Trade openness (% of GDP)"
"Non-donor comparison",1986,"MEU",NA,0,"Imports from EU (% of total imports)"
"Non-donor comparison",1986,"XEU",NA,0,"Exports to EU (% of total exports)"
"Non-donor comparison",1986,"exports_gdp",19.3055950650828,1,"Exports of goods and services (% of GDP)"
"Non-donor comparison",1986,"imports_gdp",21.8946068377128,1,"Imports of goods and services (% of GDP)"
"Non-donor comparison",1986,"trade_openness",41.2002019027955,1,"Trade openness (% of GDP)"
"Non-donor comparison",1987,"MEU",NA,0,"Imports from EU (% of total imports)"
"Non-donor comparison",1987,"XEU",NA,0,"Exports to EU (% of total exports)"
"Non-donor comparison",1987,"exports_gdp",21.7732424100604,1,"Exports of goods and services (% of GDP)"
"Non-donor comparison",1987,"imports_gdp",24.7288649435417,1,"Imports of goods and services (% of GDP)"
"Non-donor comparison",1987,"trade_openness",46.5021073536021,1,"Trade openness (% of GDP)"
"Non-donor comparison",1988,"MEU",NA,0,"Imports from EU (% of total imports)"
"Non-donor comparison",1988,"XEU",NA,0,"Exports to EU (% of total exports)"
"Non-donor comparison",1988,"exports_gdp",20.7511765093307,1,"Exports of goods and services (% of GDP)"
"Non-donor comparison",1988,"imports_gdp",23.1746795197911,1,"Imports of goods and services (% of GDP)"
"Non-donor comparison",1988,"trade_openness",43.9258560291218,1,"Trade openness (% of GDP)"
"Non-donor comparison",1989,"MEU",NA,0,"Imports from EU (% of total imports)"
"Non-donor comparison",1989,"XEU",NA,0,"Exports to EU (% of total exports)"
"Non-donor comparison",1989,"exports_gdp",21.341898845685,1,"Exports of goods and services (% of GDP)"
"Non-donor comparison",1989,"imports_gdp",24.8228511908319,1,"Imports of goods and services (% of GDP)"
"Non-donor comparison",1989,"trade_openness",46.1647500365168,1,"Trade openness (% of GDP)"
"Non-donor comparison",1990,"MEU",NA,0,"Imports from EU (% of total imports)"
"Non-donor comparison",1990,"XEU",NA,0,"Exports to EU (% of total exports)"
"Non-donor comparison",1990,"exports_gdp",21.4167608832533,1,"Exports of goods and services (% of GDP)"
"Non-donor comparison",1990,"imports_gdp",28.0229953859006,1,"Imports of goods and services (% of GDP)"
"Non-donor comparison",1990,"trade_openness",49.4397562691538,1,"Trade openness (% of GDP)"
"Non-donor comparison",1991,"MEU",NA,0,"Imports from EU (% of total imports)"
"Non-donor comparison",1991,"XEU",NA,0,"Exports to EU (% of total exports)"
"Non-donor comparison",1991,"exports_gdp",18.3219154566185,1,"Exports of goods and services (% of GDP)"
"Non-donor comparison",1991,"imports_gdp",24.2508690523819,1,"Imports of goods and services (% of GDP)"
"Non-donor comparison",1991,"trade_openness",42.5727845090005,1,"Trade openness (% of GDP)"
"Non-donor comparison",1992,"MEU",NA,0,"Imports from EU (% of total imports)"
"Non-donor comparison",1992,"XEU",NA,0,"Exports to EU (% of total exports)"
"Non-donor comparison",1992,"exports_gdp",18.7028610772987,1,"Exports of goods and services (% of GDP)"
"Non-donor comparison",1992,"imports_gdp",26.4033976668237,1,"Imports of goods and services (% of GDP)"
"Non-donor comparison",1992,"trade_openness",45.1062587441224,1,"Trade openness (% of GDP)"
"Non-donor comparison",1993,"MEU",NA,0,"Imports from EU (% of total imports)"
"Non-donor comparison",1993,"XEU",NA,0,"Exports to EU (% of total exports)"
"Non-donor comparison",1993,"exports_gdp",19.8026032091387,1,"Exports of goods and services (% of GDP)"
"Non-donor comparison",1993,"imports_gdp",26.7417392200027,1,"Imports of goods and services (% of GDP)"
"Non-donor comparison",1993,"trade_openness",46.5443424291414,1,"Trade openness (% of GDP)"
"Non-donor comparison",1994,"MEU",NA,0,"Imports from EU (% of total imports)"
"Non-donor comparison",1994,"XEU",NA,0,"Exports to EU (% of total exports)"
"Non-donor comparison",1994,"exports_gdp",22.2064652021881,1,"Exports of goods and services (% of GDP)"
"Non-donor comparison",1994,"imports_gdp",26.3134078164294,1,"Imports of goods and services (% of GDP)"
"Non-donor comparison",1994,"trade_openness",48.5198730186175,1,"Trade openness (% of GDP)"
"Non-donor comparison",1995,"MEU",NA,0,"Imports from EU (% of total imports)"
"Non-donor comparison",1995,"XEU",NA,0,"Exports to EU (% of total exports)"
"Non-donor comparison",1995,"exports_gdp",22.3235483972851,1,"Exports of goods and services (% of GDP)"
"Non-donor comparison",1995,"imports_gdp",27.9517254995637,1,"Imports of goods and services (% of GDP)"
"Non-donor comparison",1995,"trade_openness",50.2752738968488,1,"Trade openness (% of GDP)"
"Non-donor comparison",1996,"MEU",NA,0,"Imports from EU (% of total imports)"
"Non-donor comparison",1996,"XEU",NA,0,"Exports to EU (% of total exports)"
"Non-donor comparison",1996,"exports_gdp",21.1006442060566,1,"Exports of goods and services (% of GDP)"
"Non-donor comparison",1996,"imports_gdp",27.4959225740425,1,"Imports of goods and services (% of GDP)"
"Non-donor comparison",1996,"trade_openness",48.5965667800992,1,"Trade openness (% of GDP)"
"Non-donor comparison",1997,"MEU",NA,0,"Imports from EU (% of total imports)"
"Non-donor comparison",1997,"XEU",NA,0,"Exports to EU (% of total exports)"
"Non-donor comparison",1997,"exports_gdp",19.531135765008,1,"Exports of goods and services (% of GDP)"
"Non-donor comparison",1997,"imports_gdp",25.22889514994,1,"Imports of goods and services (% of GDP)"
"Non-donor comparison",1997,"trade_openness",44.760030914948,1,"Trade openness (% of GDP)"
"Non-donor comparison",1998,"MEU",NA,0,"Imports from EU (% of total imports)"
"Non-donor comparison",1998,"XEU",NA,0,"Exports to EU (% of total exports)"
"Non-donor comparison",1998,"exports_gdp",20.7223230608314,1,"Exports of goods and services (% of GDP)"
"Non-donor comparison",1998,"imports_gdp",27.161251296599,1,"Imports of goods and services (% of GDP)"
"Non-donor comparison",1998,"trade_openness",47.8835743574304,1,"Trade openness (% of GDP)"
"Non-donor comparison",1999,"MEU",NA,0,"Imports from EU (% of total imports)"
"Non-donor comparison",1999,"XEU",NA,0,"Exports to EU (% of total exports)"
"Non-donor comparison",1999,"exports_gdp",20.0502357583341,1,"Exports of goods and services (% of GDP)"
"Non-donor comparison",1999,"imports_gdp",25.5587276829173,1,"Imports of goods and services (% of GDP)"
"Non-donor comparison",1999,"trade_openness",45.6089634412514,1,"Trade openness (% of GDP)"
"Non-donor comparison",2000,"MEU",NA,0,"Imports from EU (% of total imports)"
"Non-donor comparison",2000,"XEU",NA,0,"Exports to EU (% of total exports)"
"Non-donor comparison",2000,"exports_gdp",21.7705165425478,1,"Exports of goods and services (% of GDP)"
"Non-donor comparison",2000,"imports_gdp",29.089418679696,1,"Imports of goods and services (% of GDP)"
"Non-donor comparison",2000,"trade_openness",50.8599352222438,1,"Trade openness (% of GDP)"
"Non-donor comparison",2001,"MEU",NA,0,"Imports from EU (% of total imports)"
"Non-donor comparison",2001,"XEU",NA,0,"Exports to EU (% of total exports)"
"Non-donor comparison",2001,"exports_gdp",20.3818207920386,1,"Exports of goods and services (% of GDP)"
"Non-donor comparison",2001,"imports_gdp",27.2302538696323,1,"Imports of goods and services (% of GDP)"
"Non-donor comparison",2001,"trade_openness",47.6120746616709,1,"Trade openness (% of GDP)"
"Non-donor comparison",2002,"MEU",NA,0,"Imports from EU (% of total imports)"
"Non-donor comparison",2002,"XEU",NA,0,"Exports to EU (% of total exports)"
"Non-donor comparison",2002,"exports_gdp",23.4120183576759,1,"Exports of goods and services (% of GDP)"
"Non-donor comparison",2002,"imports_gdp",28.9301684033975,1,"Imports of goods and services (% of GDP)"
"Non-donor comparison",2002,"trade_openness",52.3421867610734,1,"Trade openness (% of GDP)"
"Non-donor comparison",2003,"MEU",NA,0,"Imports from EU (% of total imports)"
"Non-donor comparison",2003,"XEU",NA,0,"Exports to EU (% of total exports)"
"Non-donor comparison",2003,"exports_gdp",23.8322453329614,1,"Exports of goods and services (% of GDP)"
"Non-donor comparison",2003,"imports_gdp",30.5356043481516,1,"Imports of goods and services (% of GDP)"
"Non-donor comparison",2003,"trade_openness",54.367849681113,1,"Trade openness (% of GDP)"
"Non-donor comparison",2004,"MEU",NA,0,"Imports from EU (% of total imports)"
"Non-donor comparison",2004,"XEU",NA,0,"Exports to EU (% of total exports)"
"Non-donor comparison",2004,"exports_gdp",24.9510987659754,1,"Exports of goods and services (% of GDP)"
"Non-donor comparison",2004,"imports_gdp",30.7951533765754,1,"Imports of goods and services (% of GDP)"
"Non-donor comparison",2004,"trade_openness",55.7462521425508,1,"Trade openness (% of GDP)"
"Non-donor comparison",2005,"MEU",NA,0,"Imports from EU (% of total imports)"
"Non-donor comparison",2005,"XEU",NA,0,"Exports to EU (% of total exports)"
"Non-donor comparison",2005,"exports_gdp",26.3482805244877,1,"Exports of goods and services (% of GDP)"
"Non-donor comparison",2005,"imports_gdp",32.3996047217395,1,"Imports of goods and services (% of GDP)"
"Non-donor comparison",2005,"trade_openness",58.7478852462272,1,"Trade openness (% of GDP)"
"Non-donor comparison",2006,"MEU",NA,0,"Imports from EU (% of total imports)"
"Non-donor comparison",2006,"XEU",NA,0,"Exports to EU (% of total exports)"
"Non-donor comparison",2006,"exports_gdp",24.9184964973986,1,"Exports of goods and services (% of GDP)"
"Non-donor comparison",2006,"imports_gdp",30.1876739049759,1,"Imports of goods and services (% of GDP)"
"Non-donor comparison",2006,"trade_openness",55.1061704023746,1,"Trade openness (% of GDP)"
"Non-donor comparison",2007,"MEU",NA,0,"Imports from EU (% of total imports)"
"Non-donor comparison",2007,"XEU",NA,0,"Exports to EU (% of total exports)"
"Non-donor comparison",2007,"exports_gdp",26.6539702144354,1,"Exports of goods and services (% of GDP)"
"Non-donor comparison",2007,"imports_gdp",32.7749792063373,1,"Imports of goods and services (% of GDP)"
"Non-donor comparison",2007,"trade_openness",59.4289494207727,1,"Trade openness (% of GDP)"
"Non-donor comparison",2008,"MEU",NA,0,"Imports from EU (% of total imports)"
"Non-donor comparison",2008,"XEU",NA,0,"Exports to EU (% of total exports)"
"Non-donor comparison",2008,"exports_gdp",27.1310903107719,1,"Exports of goods and services (% of GDP)"
"Non-donor comparison",2008,"imports_gdp",35.8394938783974,1,"Imports of goods and services (% of GDP)"
"Non-donor comparison",2008,"trade_openness",62.9705841891693,1,"Trade openness (% of GDP)"
"Non-donor comparison",2009,"MEU",NA,0,"Imports from EU (% of total imports)"
"Non-donor comparison",2009,"XEU",NA,0,"Exports to EU (% of total exports)"
"Non-donor comparison",2009,"exports_gdp",22.5057229032502,1,"Exports of goods and services (% of GDP)"
"Non-donor comparison",2009,"imports_gdp",32.9745943398288,1,"Imports of goods and services (% of GDP)"
"Non-donor comparison",2009,"trade_openness",55.480317243079,1,"Trade openness (% of GDP)"
"Non-donor comparison",2010,"MEU",NA,0,"Imports from EU (% of total imports)"
"Non-donor comparison",2010,"XEU",NA,0,"Exports to EU (% of total exports)"
"Non-donor comparison",2010,"exports_gdp",25.7336362584523,1,"Exports of goods and services (% of GDP)"
"Non-donor comparison",2010,"imports_gdp",33.1069711867177,1,"Imports of goods and services (% of GDP)"
"Non-donor comparison",2010,"trade_openness",58.84060744517,1,"Trade openness (% of GDP)"
"Non-donor comparison",2011,"MEU",NA,0,"Imports from EU (% of total imports)"
"Non-donor comparison",2011,"XEU",NA,0,"Exports to EU (% of total exports)"
"Non-donor comparison",2011,"exports_gdp",25.6317131901736,1,"Exports of goods and services (% of GDP)"
"Non-donor comparison",2011,"imports_gdp",34.8647249552888,1,"Imports of goods and services (% of GDP)"
"Non-donor comparison",2011,"trade_openness",60.4964381454624,1,"Trade openness (% of GDP)"
"Non-donor comparison",2012,"MEU",NA,0,"Imports from EU (% of total imports)"
"Non-donor comparison",2012,"XEU",NA,0,"Exports to EU (% of total exports)"
"Non-donor comparison",2012,"exports_gdp",25.6712447483983,1,"Exports of goods and services (% of GDP)"
"Non-donor comparison",2012,"imports_gdp",34.9359352056424,1,"Imports of goods and services (% of GDP)"
"Non-donor comparison",2012,"trade_openness",60.6071799540406,1,"Trade openness (% of GDP)"
"Non-donor comparison",2013,"MEU",NA,0,"Imports from EU (% of total imports)"
"Non-donor comparison",2013,"XEU",NA,0,"Exports to EU (% of total exports)"
"Non-donor comparison",2013,"exports_gdp",23.5891916849916,1,"Exports of goods and services (% of GDP)"
"Non-donor comparison",2013,"imports_gdp",33.0487827796164,1,"Imports of goods and services (% of GDP)"
"Non-donor comparison",2013,"trade_openness",56.637974464608,1,"Trade openness (% of GDP)"
"Non-donor comparison",2014,"MEU",NA,0,"Imports from EU (% of total imports)"
"Non-donor comparison",2014,"XEU",NA,0,"Exports to EU (% of total exports)"
"Non-donor comparison",2014,"exports_gdp",23.1219782573727,1,"Exports of goods and services (% of GDP)"
"Non-donor comparison",2014,"imports_gdp",32.2809038073633,1,"Imports of goods and services (% of GDP)"
"Non-donor comparison",2014,"trade_openness",55.402882064736,1,"Trade openness (% of GDP)"
"Non-donor comparison",2015,"MEU",NA,0,"Imports from EU (% of total imports)"
"Non-donor comparison",2015,"XEU",NA,0,"Exports to EU (% of total exports)"
"Non-donor comparison",2015,"exports_gdp",19.9376736125308,1,"Exports of goods and services (% of GDP)"
"Non-donor comparison",2015,"imports_gdp",31.3013361179185,1,"Imports of goods and services (% of GDP)"
"Non-donor comparison",2015,"trade_openness",51.2390097304494,1,"Trade openness (% of GDP)"
"Non-donor comparison",2016,"MEU",NA,0,"Imports from EU (% of total imports)"
"Non-donor comparison",2016,"XEU",NA,0,"Exports to EU (% of total exports)"
"Non-donor comparison",2016,"exports_gdp",20.1727457320071,1,"Exports of goods and services (% of GDP)"
"Non-donor comparison",2016,"imports_gdp",30.7993620041294,1,"Imports of goods and services (% of GDP)"
"Non-donor comparison",2016,"trade_openness",50.9721077361365,1,"Trade openness (% of GDP)"
"Non-donor comparison",2017,"MEU",NA,0,"Imports from EU (% of total imports)"
"Non-donor comparison",2017,"XEU",NA,0,"Exports to EU (% of total exports)"
"Non-donor comparison",2017,"exports_gdp",21.9627601986116,1,"Exports of goods and services (% of GDP)"
"Non-donor comparison",2017,"imports_gdp",29.5555879086807,1,"Imports of goods and services (% of GDP)"
"Non-donor comparison",2017,"trade_openness",51.5183481072923,1,"Trade openness (% of GDP)"
"Non-donor comparison",2018,"MEU",NA,0,"Imports from EU (% of total imports)"
"Non-donor comparison",2018,"XEU",NA,0,"Exports to EU (% of total exports)"
"Non-donor comparison",2018,"exports_gdp",22.9081219143185,1,"Exports of goods and services (% of GDP)"
"Non-donor comparison",2018,"imports_gdp",29.6405599564722,1,"Imports of goods and services (% of GDP)"
"Non-donor comparison",2018,"trade_openness",52.5486818707907,1,"Trade openness (% of GDP)"
"Non-donor comparison",2019,"MEU",NA,0,"Imports from EU (% of total imports)"
"Non-donor comparison",2019,"XEU",NA,0,"Exports to EU (% of total exports)"
"Non-donor comparison",2019,"exports_gdp",21.8509136490174,1,"Exports of goods and services (% of GDP)"
"Non-donor comparison",2019,"imports_gdp",28.2289331157223,1,"Imports of goods and services (% of GDP)"
"Non-donor comparison",2019,"trade_openness",50.0798467647396,1,"Trade openness (% of GDP)"
"WAEMU",1981,"MEU",46.8394504291784,1,"Imports from EU (% of total imports)"
"WAEMU",1981,"XEU",42.6288540909196,1,"Exports to EU (% of total exports)"
"WAEMU",1981,"exports_gdp",22.1330215252553,1,"Exports of goods and services (% of GDP)"
"WAEMU",1981,"imports_gdp",39.1024807113003,1,"Imports of goods and services (% of GDP)"
"WAEMU",1981,"trade_openness",61.2355022365557,1,"Trade openness (% of GDP)"
"WAEMU",1982,"MEU",46.344756920461,1,"Imports from EU (% of total imports)"
"WAEMU",1982,"XEU",46.4047969086444,1,"Exports to EU (% of total exports)"
"WAEMU",1982,"exports_gdp",23.86573959139,1,"Exports of goods and services (% of GDP)"
"WAEMU",1982,"imports_gdp",39.1477223249774,1,"Imports of goods and services (% of GDP)"
"WAEMU",1982,"trade_openness",63.0134619163674,1,"Trade openness (% of GDP)"
"WAEMU",1983,"MEU",45.9188868121726,1,"Imports from EU (% of total imports)"
"WAEMU",1983,"XEU",45.3379689375573,1,"Exports to EU (% of total exports)"
"WAEMU",1983,"exports_gdp",23.0150056474935,1,"Exports of goods and services (% of GDP)"
"WAEMU",1983,"imports_gdp",35.4118079170553,1,"Imports of goods and services (% of GDP)"
"WAEMU",1983,"trade_openness",58.4268135645488,1,"Trade openness (% of GDP)"
"WAEMU",1984,"MEU",43.5894707836884,1,"Imports from EU (% of total imports)"
"WAEMU",1984,"XEU",51.8129010675216,1,"Exports to EU (% of total exports)"
"WAEMU",1984,"exports_gdp",27.090267597372,1,"Exports of goods and services (% of GDP)"
"WAEMU",1984,"imports_gdp",34.8575441952899,1,"Imports of goods and services (% of GDP)"
"WAEMU",1984,"trade_openness",61.947811792662,1,"Trade openness (% of GDP)"
"WAEMU",1985,"MEU",46.8355665885232,1,"Imports from EU (% of total imports)"
"WAEMU",1985,"XEU",58.3959967245085,1,"Exports to EU (% of total exports)"
"WAEMU",1985,"exports_gdp",26.116412112051,1,"Exports of goods and services (% of GDP)"
"WAEMU",1985,"imports_gdp",37.2989721477227,1,"Imports of goods and services (% of GDP)"
"WAEMU",1985,"trade_openness",63.4153842597736,1,"Trade openness (% of GDP)"
"WAEMU",1986,"MEU",48.6588520918842,1,"Imports from EU (% of total imports)"
"WAEMU",1986,"XEU",53.275667324895,1,"Exports to EU (% of total exports)"
"WAEMU",1986,"exports_gdp",22.641191400782,1,"Exports of goods and services (% of GDP)"
"WAEMU",1986,"imports_gdp",32.383404302701,1,"Imports of goods and services (% of GDP)"
"WAEMU",1986,"trade_openness",55.024595703483,1,"Trade openness (% of GDP)"
"WAEMU",1987,"MEU",46.7274551937152,1,"Imports from EU (% of total imports)"
"WAEMU",1987,"XEU",44.3139896369741,1,"Exports to EU (% of total exports)"
"WAEMU",1987,"exports_gdp",21.4954611676354,1,"Exports of goods and services (% of GDP)"
"WAEMU",1987,"imports_gdp",30.979281172059,1,"Imports of goods and services (% of GDP)"
"WAEMU",1987,"trade_openness",52.4747423396944,1,"Trade openness (% of GDP)"
"WAEMU",1988,"MEU",47.9495063820517,1,"Imports from EU (% of total imports)"
"WAEMU",1988,"XEU",46.4184811193388,1,"Exports to EU (% of total exports)"
"WAEMU",1988,"exports_gdp",19.9098488179386,1,"Exports of goods and services (% of GDP)"
"WAEMU",1988,"imports_gdp",30.4351077926594,1,"Imports of goods and services (% of GDP)"
"WAEMU",1988,"trade_openness",50.3449566105979,1,"Trade openness (% of GDP)"
"WAEMU",1989,"MEU",46.4117872973512,1,"Imports from EU (% of total imports)"
"WAEMU",1989,"XEU",45.6090883348839,1,"Exports to EU (% of total exports)"
"WAEMU",1989,"exports_gdp",19.91054762456,1,"Exports of goods and services (% of GDP)"
"WAEMU",1989,"imports_gdp",28.4240717952673,1,"Imports of goods and services (% of GDP)"
"WAEMU",1989,"trade_openness",48.3346194198273,1,"Trade openness (% of GDP)"
"WAEMU",1990,"MEU",43.0887316251066,1,"Imports from EU (% of total imports)"
"WAEMU",1990,"XEU",42.2634315189527,1,"Exports to EU (% of total exports)"
"WAEMU",1990,"exports_gdp",19.0183174785037,1,"Exports of goods and services (% of GDP)"
"WAEMU",1990,"imports_gdp",26.4926343083622,1,"Imports of goods and services (% of GDP)"
"WAEMU",1990,"trade_openness",45.5109517868659,1,"Trade openness (% of GDP)"
"WAEMU",1991,"MEU",42.4732176613042,1,"Imports from EU (% of total imports)"
"WAEMU",1991,"XEU",35.1418225940591,1,"Exports to EU (% of total exports)"
"WAEMU",1991,"exports_gdp",18.0884529364748,1,"Exports of goods and services (% of GDP)"
"WAEMU",1991,"imports_gdp",26.2363888153048,1,"Imports of goods and services (% of GDP)"
"WAEMU",1991,"trade_openness",44.3248417517796,1,"Trade openness (% of GDP)"
"WAEMU",1992,"MEU",41.8159276621199,1,"Imports from EU (% of total imports)"
"WAEMU",1992,"XEU",38.356990050902,1,"Exports to EU (% of total exports)"
"WAEMU",1992,"exports_gdp",17.6796481672732,1,"Exports of goods and services (% of GDP)"
